workspaceId	workspace	sessionId	format	createdOrFirstTs	firstMessageSnippet
c1addb905cffcd4dc0be171cf81f3078	file:///Users/pavan/Desktop/AI%20Projects	195dc0a6-9366-48a8-973e-3a67bfa70cbf			
c1addb905cffcd4dc0be171cf81f3078	file:///Users/pavan/Desktop/AI%20Projects	616f3a84-d27f-4e16-a575-3b05b4710a04			
c1addb905cffcd4dc0be171cf81f3078	file:///Users/pavan/Desktop/AI%20Projects	6db92312-8cc2-40b9-a714-f5ceaca9f474			
c1addb905cffcd4dc0be171cf81f3078	file:///Users/pavan/Desktop/AI%20Projects	c445baef-5c95-4f95-8caf-7d0c70c3e92e	metadata-only	2026-04-29T04:10:13.303Z	
c1addb905cffcd4dc0be171cf81f3078	file:///Users/pavan/Desktop/AI%20Projects	cff4c370-81a8-4dca-be96-f59eb8f410bb	metadata-only	2026-04-24T02:14:42.220Z	
c3a84d700e9d101610427dc793393fe8	file:///Users/pavan/Documents/MY%20PT%20copy	014c0784-fc98-4095-923e-322251fd90a7	metadata-only	2026-04-25T15:09:34.247Z	
c3a84d700e9d101610427dc793393fe8	file:///Users/pavan/Documents/MY%20PT%20copy	ce69cc1b-21ee-45e9-82c6-e91cf06224b8			
